Date,Item Name,Low Price,Average Price,High Price
05-04-2023,ફલાવર,300,400,500
05-04-2023,કાકડી,500,550,600
05-04-2023,રીંગણા,300,450,600
05-04-2023,ભીંડો,600,900,1200
05-04-2023,ગલકા,600,800,1000
05-04-2023,ગાજર,400,500,600
05-04-2023,ટિંડોરા,400,700,1000
05-04-2023,તુવેર,800,1100,1400
05-04-2023,વાલ,800,1100,1400
05-04-2023,વટાણા,800,1300,1800
05-04-2023,શક્કરીયા,200,300,400
05-04-2023,કેરી કાચી,400,900,1400
05-04-2023,બટેટા,240,250,260
05-04-2023,ડુંગળી પુરા,10,15,20
05-04-2023,તાંજરીયા પુરા,5,7.5,10
05-04-2023,કોથમીર પુરા,10,12.5,15
05-04-2023,મૂળા પુરા,10,12.5,15
05-04-2023,ફોદીનો પુરા,5,7.5,10
05-04-2023,ગુંદા,1000,1400,1800
05-04-2023,ઘીસોડા,600,900,1200
05-04-2023,લીંબુ,600,1100,1600
05-04-2023,મેથી પુરા,10,12.5,15
05-04-2023,બીટ પુરા,10,15,20
05-04-2023,સરગવો પુરા,10,15,20
05-04-2023,ચોરા,500,950,1400
05-04-2023,કારેલા,500,850,1200
05-04-2023,વાલોર,400,600,800
05-04-2023,કાચા પોપૈયા,200,250,300
05-04-2023,આદુ,1000,1400,1800
05-04-2023,મકાઈ ડોડા,200,300,400
05-04-2023,લસણ પુરા,10,15,20
05-04-2023,પાલક પુરા,5,6,7
07-04-2023,ટમેટા,200,250,300
07-04-2023,મરચા,400,800,1200
07-04-2023,ગુવાર,800,1400,2000
07-04-2023,કોબી,100,150,200
07-04-2023,દુધી,200,300,400
07-04-2023,ફલાવર,200,400,600
07-04-2023,કાકડી,200,350,500
07-04-2023,રીંગણા,200,400,600
07-04-2023,ભીંડો,400,800,1200
07-04-2023,ગલકા,300,550,800
07-04-2023,ગાજર,200,300,400
07-04-2023,ટિંડોરા,500,850,1200
07-04-2023,વાલ,600,800,1000
07-04-2023,વટાણા,800,1300,1800
07-04-2023,શક્કરીયા,200,300,400
07-04-2023,કેરી કાચી,400,700,1000
07-04-2023,બટેટા,120,160,200
07-04-2023,ડુંગળી પુરા,5,7.5,10
07-04-2023,તાંજરીયા પુરા,5,6,7
07-04-2023,કોથમીર પુરા,5,7.5,10
07-04-2023,મૂળા પુરા,10,12.5,15
07-04-2023,ફોદીનો પુરા,5,6,7
07-04-2023,ગુંદા,800,1200,1600
07-04-2023,ઘીસોડા,400,700,1000
07-04-2023,લીંબુ,1000,1500,2000
07-04-2023,મેથી પુરા,8,9,10
07-04-2023,બીટ પુરા,10,15,20
07-04-2023,સરગવો પુરા,10,12.5,15
07-04-2023,ચોરા,500,850,1200
07-04-2023,કારેલા,500,750,1000
07-04-2023,વાલોર,500,750,1000
07-04-2023,કાચા પોપૈયા,200,250,300
07-04-2023,આદુ,120,150,180
07-04-2023,મકાઈ ડોડા,200,250,300
07-04-2023,લસણ પુરા,10,15,20
07-04-2023,પાલક પુરા,5,6,7
08-04-2023,ટમેટા,160,230,300
08-04-2023,મરચા,400,800,1200
08-04-2023,ગુવાર,800,1400,2000
08-04-2023,કોબી,100,150,200
08-04-2023,દુધી,200,250,300
08-04-2023,ફલાવર,200,350,500
08-04-2023,કાકડી,200,400,600
08-04-2023,રીંગણા,200,400,600
08-04-2023,ભીંડો,400,700,1000
08-04-2023,ગલકા,200,350,500
08-04-2023,ગાજર,200,300,400
08-04-2023,ટિંડોરા,500,850,1200
08-04-2023,વાલ,800,1300,1800
08-04-2023,વટાણા,1000,1400,1800
08-04-2023,શક્કરીયા,200,300,400
08-04-2023,કેરી કાચી,400,700,1000
08-04-2023,બટેટા,150,175,200
08-04-2023,ડુંગળી પુરા,10,12.5,15
08-04-2023,તાંજરીયા પુરા,5,6,7
08-04-2023,કોથમીર પુરા,5,7.5,10
08-04-2023,મૂળા પુરા,10,12.5,15
08-04-2023,ફોદીનો પુરા,5,6,7
08-04-2023,પચકારુ,400,500,600
08-04-2023,ચૂ્રણ,800,900,1000
08-04-2023,ગુંદા,600,900,1200
08-04-2023,ઘીસોડા,400,750,1100
08-04-2023,લીંબુ,800,1400,2000
08-04-2023,મેથી પુરા,5,7.5,10
08-04-2023,બીટ પુરા,10,12.5,15
08-04-2023,સરગવો પુરા,10,11,12
08-04-2023,ચોરા,200,600,1000
08-04-2023,કારેલા,400,600,800
08-04-2023,વાલોર,600,800,1000
08-04-2023,કાચા પોપૈયા,200,250,300
08-04-2023,આદુ,1400,1600,1800
08-04-2023,મકાઈ ડોડા,200,250,300
08-04-2023,લસણ પુરા,10,15,20
08-04-2023,પાલક પુરા,3,4,5
09-04-2023,ટમેટા,150,175,300
09-04-2023,મરચા,400,700,1000
09-04-2023,ગુવાર,800,1200,1600
09-04-2023,કોબી,100,150,200
09-04-2023,દુધી,200,250,300
09-04-2023,ફલાવર,200,350,500
09-04-2023,કાકડી,200,300,400
09-04-2023,રીંગણા,200,300,400
09-04-2023,ભીંડો,500,800,1200
09-04-2023,ગલકા,400,500,600
09-04-2023,ગાજર,200,300,400
09-04-2023,ટિંડોરા,200,500,800
09-04-2023,તુવેર,800,900,1000
09-04-2023,વાલ,800,1000,1200
09-04-2023,વટાણા,1000,1300,1600
09-04-2023,શક્કરીયા,400,500,600
09-04-2023,કેરી કાચી,400,700,1000
09-04-2023,બટેટા,150,185,220
09-04-2023,ડુંગળી પુરા,10,12.5,15
09-04-2023,લીમડો પુરા,15,17.5,20
09-04-2023,તાંજરીયા પુરા,5,6,7
09-04-2023,કોથમીર પુરા,3,4,5
09-04-2023,મૂળા પુરા,10,15,20
09-04-2023,ફોદીનો પુરા,5,6,7
09-04-2023,પચકારુ,400,450,500
09-04-2023,ગુંદા,600,1000,1400
09-04-2023,ઘીસોડા,500,750,1000
09-04-2023,લીંબુ,800,1200,1600
09-04-2023,મેથી પુરા,5,7.5,10
09-04-2023,બીટ પુરા,10,15,20
09-04-2023,સરગવો પુરા,10,15,20
09-04-2023,ચોરા,600,900,1200
09-04-2023,કારેલા,500,650,800
09-04-2023,વાલોર,400,600,800
09-04-2023,કાચા પોપૈયા,200,250,300
09-04-2023,આદુ,800,1200,1600
09-04-2023,મકાઈ ડોડા,200,300,400
09-04-2023,લસણ પુરા,10,12.5,15
09-04-2023,પાલક પુરા,3,4,5
10-04-2023,ટમેટા,200,250,300
10-04-2023,મરચા,400,900,1400
10-04-2023,ગુવાર,1000,1400,1800
10-04-2023,કોબી,100,150,200
10-04-2023,દુધી,200,280,360
10-04-2023,ફલાવર,200,400,600
10-04-2023,કાકડી,200,350,500
10-04-2023,રીંગણા,200,300,400
10-04-2023,ભીંડો,600,900,1200
10-04-2023,ગલકા,400,500,600
10-04-2023,ગાજર,200,400,600
10-04-2023,ટિંડોરા,500,750,1000
10-04-2023,વાલ,800,1100,1400
10-04-2023,વટાણા,1000,1400,1800
10-04-2023,શક્કરીયા,200,300,400
10-04-2023,કેરી કાચી,400,700,1000
10-04-2023,બટેટા,150,175,200
10-04-2023,ડુંગળી પુરા,10,12.5,15
10-04-2023,તાંજરીયા પુરા,5,6,7
10-04-2023,કોથમીર પુરા,5,7.5,10
10-04-2023,મૂળા પુરા,10,15,20
10-04-2023,ફોદીનો પુરા,5,6,7
10-04-2023,પચકારુ,300,400,500
10-04-2023,ચૂ્રણ,800,900,1000
10-04-2023,ગુંદા,600,1050,1500
10-04-2023,ઘીસોડા,400,700,1000
10-04-2023,લીંબુ,1000,1300,1600
10-04-2023,મેથી પુરા,5,7.5,10
10-04-2023,બીટ પુરા,10,12.5,15
10-04-2023,સરગવો પુરા,10,15,20
10-04-2023,ચોરા,600,800,1000
10-04-2023,કારેલા,400,600,800
10-04-2023,વાલોર,400,600,800
10-04-2023,આદુ,1200,1500,1800
10-04-2023,મકાઈ ડોડા,200,250,300
10-04-2023,લસણ પુરા,10,15,20
10-04-2023,પાલક પુરા,5,6,7
11-04-2023,ટમેટા,160,240,320
11-04-2023,મરચા,400,800,1200
11-04-2023,ગુવાર,600,1100,1600
11-04-2023,કોબી,100,150,200
11-04-2023,દુધી,200,250,300
11-04-2023,ફલાવર,200,350,500
11-04-2023,કાકડી,200,350,500
11-04-2023,રીંગણા,200,300,400
11-04-2023,ભીંડો,400,700,1000
11-04-2023,ગલકા,400,500,600
11-04-2023,ગાજર,200,300,400
11-04-2023,ટિંડોરા,500,650,800
11-04-2023,વાલ,800,900,1000
11-04-2023,વટાણા,1000,1500,2000
11-04-2023,શક્કરીયા,400,500,600
11-04-2023,કેરી કાચી,500,750,1000
11-04-2023,બટેટા,150,185,220
11-04-2023,ડુંગળી પુરા,10,12.5,15
11-04-2023,લીમડો પુરા,20,25,30
11-04-2023,તાંજરીયા પુરા,5,7.5,10
11-04-2023,કોથમીર પુરા,5,7.5,10
11-04-2023,મૂળા પુરા,10,12.5,15
11-04-2023,ફોદીનો પુરા,5,6,7
11-04-2023,પચકારુ,400,500,600
11-04-2023,ગુંદા,600,1200,1800
11-04-2023,ઘીસોડા,400,700,1000
11-04-2023,લીંબુ,800,1200,1600
11-04-2023,મેથી પુરા,5,7.5,10
11-04-2023,બીટ પુરા,10,15,20
11-04-2023,સરગવો પુરા,10,15,20
11-04-2023,ચોરા,600,800,1000
11-04-2023,કારેલા,400,600,800
11-04-2023,વાલોર,400,700,1000
11-04-2023,કાચા પોપૈયા,200,250,300
11-04-2023,આદુ,800,1400,2000
11-04-2023,મકાઈ ડોડા,200,300,400
11-04-2023,લસણ પુરા,10,15,20
11-04-2023,પાલક પુરા,5,6,7
12-04-2023,ટમેટા,200,250,300
12-04-2023,મરચા,500,750,1000
12-04-2023,ગુવાર,800,1200,1600
12-04-2023,કોબી,120,165,210
12-04-2023,દુધી,200,300,400
12-04-2023,ફલાવર,300,400,500
12-04-2023,કાકડી,200,750,500
12-04-2023,રીંગણા,300,400,500
12-04-2023,ભીંડો,500,850,1200
12-04-2023,ગલકા,400,500,600
12-04-2023,ગાજર,400,500,600
12-04-2023,ટિંડોરા,400,700,1000
12-04-2023,વાલ,800,1000,1200
12-04-2023,વટાણા,1000,1400,1800
12-04-2023,શક્કરીયા,300,400,500
12-04-2023,કેરી કાચી,600,850,1100
12-04-2023,બટેટા,180,215,250
12-04-2023,ડુંગળી પુરા,10,12.5,15
12-04-2023,તાંજરીયા પુરા,5,6,7
12-04-2023,કોથમીર પુરા,5,7.5,10
12-04-2023,મૂળા પુરા,10,12.5,15
12-04-2023,ફોદીનો પુરા,5,6,7
12-04-2023,parvar,600,700,800
12-04-2023,ગુંદા,400,700,1000
12-04-2023,ઘીસોડા,400,700,1000
12-04-2023,લીંબુ,1000,1500,2000
12-04-2023,મેથી પુરા,5,7.5,10
12-04-2023,બીટ પુરા,10,15,20
12-04-2023,સરગવો પુરા,10,12.5,15
12-04-2023,ચોરા,400,750,1100
12-04-2023,કારેલા,500,650,800
12-04-2023,વાલોર,400,600,800
12-04-2023,કાચા પોપૈયા,200,250,300
12-04-2023,આદુ,1400,1700,2000
12-04-2023,મકાઈ ડોડા,200,300,400
12-04-2023,લસણ પુરા,10,12.5,15
12-04-2023,પાલક પુરા,3,4,5
13-04-2023,ટમેટા,150,225,300
13-04-2023,મરચા,400,700,1000
13-04-2023,ગુવાર,800,1200,1600
13-04-2023,કોબી,100,170,240
13-04-2023,દુધી,200,300,400
13-04-2023,ફલાવર,400,500,600
13-04-2023,કાકડી,200,350,500
13-04-2023,રીંગણા,200,300,400
13-04-2023,ભીંડો,500,750,1000
13-04-2023,ગલકા,400,500,600
13-04-2023,ગાજર,200,300,400
13-04-2023,ટિંડોરા,400,800,1200
13-04-2023,વાલ,800,1100,1400
13-04-2023,વટાણા,1000,1400,1800
13-04-2023,શક્કરીયા,300,400,500
13-04-2023,કેરી કાચી,500,750,1000
13-04-2023,બટેટા,150,180,210
13-04-2023,ડુંગળી પુરા,5,7.5,10
13-04-2023,તાંજરીયા પુરા,5,6,7
13-04-2023,કોથમીર પુરા,5,7.5,10
13-04-2023,મૂળા પુરા,10,12.5,15
13-04-2023,ફોદીનો પુરા,5,6,7
13-04-2023,પચકારુ,400,600,800
13-04-2023,ચૂ્રણ,600,750,900
13-04-2023,ગુંદા,400,600,800
13-04-2023,ઘીસોડા,400,600,800
13-04-2023,લીંબુ,1000,1400,1800
13-04-2023,મેથી પુરા,5,7.5,10
13-04-2023,બીટ પુરા,10,15,20
13-04-2023,સરગવો પુરા,10,15,20
13-04-2023,ચોરા,600,850,1100
13-04-2023,કારેલા,600,800,1000
13-04-2023,વાલોર,600,800,1000
13-04-2023,કાચા પોપૈયા,200,250,300
13-04-2023,આદુ,1200,1600,2000
13-04-2023,મકાઈ ડોડા,200,250,300
13-04-2023,લસણ પુરા,10,15,20
13-04-2023,પાલક પુરા,3,4,5
14-04-2023,ટમેટા,200,250,300
14-04-2023,મરચા,400,600,800
14-04-2023,ગુવાર,800,1200,1600
14-04-2023,કોબી,120,170,220
14-04-2023,દુધી,200,250,300
14-04-2023,ફલાવર,300,450,600
14-04-2023,કાકડી,200,350,500
14-04-2023,રીંગણા,200,350,500
14-04-2023,ભીંડો,400,700,1000
14-04-2023,ગલકા,300,450,600
14-04-2023,ગાજર,200,350,500
14-04-2023,ટિંડોરા,400,500,600
14-04-2023,વાલ,800,1100,1400
14-04-2023,વટાણા,800,1300,1800
14-04-2023,શક્કરીયા,200,300,400
14-04-2023,કેરી કાચી,600,800,1000
14-04-2023,બટેટા,180,220,260
14-04-2023,ડુંગળી પુરા,5,7.5,10
14-04-2023,તાંજરીયા પુરા,5,6,7
14-04-2023,કોથમીર પુરા,5,7.5,10
14-04-2023,મૂળા પુરા,10,12.5,15
14-04-2023,ફોદીનો પુરા,5,7.5,10
14-04-2023,પચકારુ,400,550,700
14-04-2023,ચૂ્રણ,800,1000,1200
14-04-2023,parvar,600,700,800
14-04-2023,ગુંદા,400,650,900
14-04-2023,ઘીસોડા,400,600,800
14-04-2023,લીંબુ,1000,1450,1900
14-04-2023,મેથી પુરા,3,4,5
14-04-2023,બીટ પુરા,10,15,20
14-04-2023,સરગવો પુરા,10,12.5,15
14-04-2023,ચોરા,500,750,1000
14-04-2023,કારેલા,400,600,800
14-04-2023,વાલોર,400,600,800
14-04-2023,કાચા પોપૈયા,200,250,300
14-04-2023,આદુ,1200,1600,2000
14-04-2023,લસણ પુરા,10,15,20
14-04-2023,પાલક પુરા,5,6,7
15-04-2023,ટમેટા,160,220,280
15-04-2023,મરચા,400,700,1000
15-04-2023,ગુવાર,600,1100,1600
15-04-2023,કોબી,100,150,200
15-04-2023,દુધી,200,250,300
15-04-2023,ફલાવર,400,500,600
15-04-2023,કાકડી,200,350,500
15-04-2023,રીંગણા,200,300,400
15-04-2023,ભીંડો,500,750,1000
15-04-2023,ગલકા,300,450,600
15-04-2023,ગાજર,300,400,500
15-04-2023,ટિંડોરા,500,850,1200
15-04-2023,વાલ,800,1100,1400
15-04-2023,વટાણા,1000,1400,1800
15-04-2023,શક્કરીયા,200,300,400
15-04-2023,કેરી કાચી,400,700,1000
15-04-2023,બટેટા,150,185,220
15-04-2023,ડુંગળી પુરા,10,15,20
15-04-2023,લીમડો પુરા,10,15,20
15-04-2023,તાંજરીયા પુરા,5,6,7
15-04-2023,કોથમીર પુરા,5,7.5,10
15-04-2023,મૂળા પુરા,10,12.5,15
15-04-2023,ફોદીનો પુરા,5,6,7
15-04-2023,કાચા કેળા,400,450,500
15-04-2023,ગુંદા,400,600,800
15-04-2023,ઘીસોડા,400,700,1000
15-04-2023,લીંબુ,800,1200,1600
15-04-2023,મેથી પુરા,5,6,7
15-04-2023,બીટ પુરા,10,12.5,15
15-04-2023,સરગવો પુરા,10,15,20
15-04-2023,ચોરા,400,700,1000
15-04-2023,કારેલા,400,600,800
15-04-2023,વાલોર,400,600,800
15-04-2023,કાચા પોપૈયા,200,250,300
15-04-2023,આદુ,1200,1500,1800
15-04-2023,મકાઈ ડોડા,200,250,300
15-04-2023,લસણ પુરા,10,15,20
15-04-2023,પાલક પુરા,5,5.5,6
16-04-2023,ટમેટા,170,225,280
16-04-2023,મરચા,500,750,1000
16-04-2023,ગુવાર,800,1250,1700
16-04-2023,કોબી,100,150,200
16-04-2023,દુધી,200,300,400
16-04-2023,ફલાવર,400,500,600
16-04-2023,કાકડી,200,350,500
16-04-2023,રીંગણા,200,300,400
16-04-2023,ભીંડો,500,750,1000
16-04-2023,ગલકા,300,450,600
16-04-2023,ગાજર,200,300,400
16-04-2023,વાલ,800,1100,1400
16-04-2023,વટાણા,1000,1400,1800
16-04-2023,શક્કરીયા,200,300,400
16-04-2023,કેરી કાચી,500,650,800
16-04-2023,બટેટા,150,180,210
16-04-2023,ડુંગળી પુરા,10,12.5,15
16-04-2023,કોથમીર પુરા,5,7.5,10
16-04-2023,મૂળા પુરા,10,12.5,15
16-04-2023,ફોદીનો પુરા,5,6,7
16-04-2023,parvar,600,800,1000
16-04-2023,ગુંદા,400,650,900
16-04-2023,ઘીસોડા,400,700,1000
16-04-2023,લીંબુ,1000,1500,2000
16-04-2023,મેથી પુરા,5,6,7
16-04-2023,બીટ પુરા,10,15,20
16-04-2023,સરગવો પુરા,10,15,20
16-04-2023,ચોરા,800,1000,1200
16-04-2023,કારેલા,400,500,600
16-04-2023,વાલોર,400,500,600
16-04-2023,કાચા પોપૈયા,200,250,300
16-04-2023,આદુ,1200,1600,2000
16-04-2023,મકાઈ ડોડા,200,300,400
16-04-2023,લસણ પુરા,10,12.5,15
16-04-2023,પાલક પુરા,5,6,7
17-04-2023,ટમેટા,200,250,300
17-04-2023,મરચા,500,750,1000
17-04-2023,ગુવાર,800,1200,1600
17-04-2023,કોબી,120,165,210
17-04-2023,દુધી,200,250,300
17-04-2023,ફલાવર,300,400,500
17-04-2023,કાકડી,200,350,500
17-04-2023,રીંગણા,300,400,500
17-04-2023,ભીંડો,400,600,800
17-04-2023,ગલકા,200,350,500
17-04-2023,ગાજર,200,300,400
17-04-2023,ટિંડોરા,400,800,1200
17-04-2023,વાલ,800,1100,1400
17-04-2023,વટાણા,1200,1500,1800
17-04-2023,શક્કરીયા,300,400,500
17-04-2023,કેરી કાચી,600,800,1000
17-04-2023,બટેટા,150,185,220
17-04-2023,ડુંગળી પુરા,10,12.5,15
17-04-2023,લીમડો પુરા,15,17.5,20
17-04-2023,તાંજરીયા પુરા,5,6,7
17-04-2023,કોથમીર પુરા,5,7.5,10
17-04-2023,મૂળા પુરા,10,12.5,15
17-04-2023,ફોદીનો પુરા,5,6,7
17-04-2023,ગુંદા,400,600,800
17-04-2023,ઘીસોડા,400,700,1000
17-04-2023,લીંબુ,1000,1400,1800
17-04-2023,મેથી પુરા,5,6,7
17-04-2023,બીટ પુરા,10,15,20
17-04-2023,સરગવો પુરા,10,12.5,15
17-04-2023,ચોરા,400,800,1200
17-04-2023,કારેલા,400,600,800
17-04-2023,વાલોર,400,500,600
17-04-2023,કાચા પોપૈયા,200,250,300
17-04-2023,આદુ,1000,1400,1800
17-04-2023,મકાઈ ડોડા,200,250,300
17-04-2023,લસણ પુરા,10,15,20
17-04-2023,પાલક પુરા,5,6,7
18-04-2023,ટમેટા,200,250,300
18-04-2023,મરચા,400,700,1000
18-04-2023,ગુવાર,800,1200,1600
18-04-2023,કોબી,100,150,200
18-04-2023,દુધી,200,250,300
18-04-2023,ફલાવર,200,350,500
18-04-2023,કાકડી,200,350,500
18-04-2023,રીંગણા,200,350,500
18-04-2023,ભીંડો,600,750,900
18-04-2023,ગલકા,400,450,500
18-04-2023,ગાજર,200,350,500
18-04-2023,ટિંડોરા,400,700,1000
18-04-2023,તુવેર,500,800,1100
18-04-2023,વાલ,800,1100,1400
18-04-2023,વટાણા,1400,1600,1800
18-04-2023,શક્કરીયા,400,600,800
18-04-2023,કેરી કાચી,400,700,1000
18-04-2023,બટેટા,150,185,220
18-04-2023,ડુંગળી પુરા,10,12.5,15
18-04-2023,લીમડો પુરા,10,15,20
18-04-2023,કોથમીર પુરા,10,12.5,15
18-04-2023,મૂળા પુરા,10,12.5,15
18-04-2023,ફોદીનો પુરા,5,6,7
18-04-2023,ગુંદા,400,700,1000
18-04-2023,ઘીસોડા,400,700,1000
18-04-2023,લીંબુ,800,1300,1800
18-04-2023,મેથી પુરા,5,6,7
18-04-2023,બીટ પુરા,10,15,20
18-04-2023,સરગવો પુરા,10,12.5,15
18-04-2023,ચોરા,400,850,1300
18-04-2023,કારેલા,500,650,800
18-04-2023,વાલોર,300,450,600
18-04-2023,કાચા પોપૈયા,200,250,300
18-04-2023,આદુ,800,1300,1800
18-04-2023,મકાઈ ડોડા,200,250,300
18-04-2023,લસણ પુરા,10,15,20
18-04-2023,પાલક પુરા,3,4,5
19-04-2023,ટમેટા,200,300,400
19-04-2023,મરચા,400,600,800
19-04-2023,ગુવાર,800,1200,1600
19-04-2023,કોબી,120,165,210
19-04-2023,દુધી,200,270,340
19-04-2023,ફલાવર,400,500,600
19-04-2023,કાકડી,200,350,500
19-04-2023,રીંગણા,200,300,400
19-04-2023,ભીંડો,600,800,1000
19-04-2023,ગલકા,200,300,400
19-04-2023,ગાજર,200,350,500
19-04-2023,ટિંડોરા,600,700,800
19-04-2023,વાલ,1000,1200,1400
19-04-2023,વટાણા,1000,1400,1800
19-04-2023,શક્કરીયા,200,300,400
19-04-2023,કેરી કાચી,400,600,800
19-04-2023,બટેટા,150,175,200
19-04-2023,ડુંગળી પુરા,10,11,12
19-04-2023,લીમડો પુરા,10,12.5,15
19-04-2023,તાંજરીયા પુરા,5,5.5,6
19-04-2023,કોથમીર પુરા,5,7.5,10
19-04-2023,મૂળા પુરા,10,12.5,15
19-04-2023,ફોદીનો પુરા,3,4,5
19-04-2023,ગુંદા,400,600,800
19-04-2023,ઘીસોડા,400,600,800
19-04-2023,લીંબુ,1000,1500,2000
19-04-2023,મેથી પુરા,5,6,7
19-04-2023,બીટ પુરા,10,12.5,15
19-04-2023,સરગવો પુરા,10,15,20
19-04-2023,ચોરા,800,900,1000
19-04-2023,કારેલા,400,450,500
19-04-2023,વાલોર,400,500,600
19-04-2023,કાચા પોપૈયા,200,250,300
19-04-2023,આદુ,1200,1500,1800
19-04-2023,મકાઈ ડોડા,200,300,400
19-04-2023,લસણ પુરા,10,15,20
19-04-2023,પાલક પુરા,3,4,5
21-04-2023,ટમેટા,200,250,300
21-04-2023,મરચા,400,600,800
21-04-2023,ગુવાર,600,1100,1600
21-04-2023,કોબી,100,150,200
21-04-2023,દુધી,200,250,300
21-04-2023,ફલાવર,200,350,500
21-04-2023,કાકડી,200,400,600
21-04-2023,રીંગણા,200,300,400
21-04-2023,ભીંડો,400,700,1000
21-04-2023,ગલકા,300,450,600
21-04-2023,ગાજર,200,300,400
21-04-2023,ટિંડોરા,400,600,800
21-04-2023,વાલ,800,1200,1600
21-04-2023,વટાણા,1000,1500,2000
21-04-2023,શક્કરીયા,200,300,400
21-04-2023,કેરી કાચી,200,350,500
21-04-2023,બટેટા,150,175,200
21-04-2023,ડુંગળી પુરા,10,12.5,15
21-04-2023,તાંજરીયા પુરા,5,6,7
21-04-2023,કોથમીર પુરા,5,7.5,10
21-04-2023,મૂળા પુરા,10,12.5,15
21-04-2023,ફોદીનો પુરા,5,6,7
21-04-2023,ચૂ્રણ,500,700,900
21-04-2023,ગુંદા,400,600,800
21-04-2023,ઘીસોડા,200,400,600
21-04-2023,લીંબુ,1000,1500,2000
21-04-2023,મેથી પુરા,5,6,7
21-04-2023,બીટ પુરા,10,15,20
21-04-2023,સરગવો પુરા,10,12.5,15
21-04-2023,ચોરા,400,700,1000
21-04-2023,કારેલા,400,600,800
21-04-2023,વાલોર,400,600,800
21-04-2023,કાચા પોપૈયા,200,250,300
21-04-2023,આદુ,1000,1500,2000
21-04-2023,લસણ પુરા,10,15,20
21-04-2023,પાલક પુરા,3,4,5
22-04-2023,ટમેટા,200,250,300
22-04-2023,મરચા,400,700,1000
22-04-2023,ગુવાર,600,1100,1600
22-04-2023,કોબી,120,160,200
22-04-2023,દુધી,200,250,300
22-04-2023,ફલાવર,300,350,400
22-04-2023,કાકડી,200,350,500
22-04-2023,રીંગણા,300,400,500
22-04-2023,ભીંડો,400,600,800
22-04-2023,ગલકા,300,450,600
22-04-2023,ગાજર,200,300,400
22-04-2023,ટિંડોરા,500,750,1000
22-04-2023,વાલ,800,1200,1600
22-04-2023,વટાણા,1000,1500,2000
22-04-2023,શક્કરીયા,200,300,400
22-04-2023,કેરી કાચી,300,550,800
22-04-2023,બટેટા,150,180,210
22-04-2023,ડુંગળી પુરા,10,12.5,15
22-04-2023,લીમડો પુરા,15,20,25
22-04-2023,તાંજરીયા પુરા,5,6,7
22-04-2023,કોથમીર પુરા,5,7.5,10
22-04-2023,મૂળા પુરા,10,12.5,15
22-04-2023,ફોદીનો પુરા,3,4,5
22-04-2023,parvar,400,600,800
22-04-2023,ગુંદા,400,600,800
22-04-2023,ઘીસોડા,400,600,800
22-04-2023,લીંબુ,1000,1500,2000
22-04-2023,મેથી પુરા,5,6,7
22-04-2023,બીટ પુરા,15,20,25
22-04-2023,સરગવો પુરા,10,15,20
22-04-2023,ચોરા,500,750,1000
22-04-2023,કારેલા,400,500,600
22-04-2023,વાલોર,400,500,600
22-04-2023,કાચા પોપૈયા,200,250,300
22-04-2023,આદુ,1400,1700,2000
22-04-2023,મકાઈ ડોડા,200,300,400
22-04-2023,લસણ પુરા,10,15,20
22-04-2023,પાલક પુરા,3,4,5
23-04-2023,ટમેટા,200,250,300
23-04-2023,મરચા,400,600,800
23-04-2023,ગુવાર,800,1200,1600
23-04-2023,કોબી,100,150,200
23-04-2023,દુધી,200,250,300
23-04-2023,ફલાવર,200,400,600
23-04-2023,કાકડી,200,400,600
23-04-2023,રીંગણા,300,400,500
23-04-2023,ભીંડો,400,700,1000
23-04-2023,ગલકા,300,400,500
23-04-2023,ગાજર,300,400,500
23-04-2023,ટિંડોરા,800,1000,1200
23-04-2023,વાલ,800,1000,1200
23-04-2023,વટાણા,1400,1700,2000
23-04-2023,શક્કરીયા,200,300,400
23-04-2023,કેરી કાચી,300,550,800
23-04-2023,બટેટા,150,185,220
23-04-2023,ડુંગળી પુરા,5,7.5,10
23-04-2023,લીમડો પુરા,15,20,25
23-04-2023,તાંજરીયા પુરા,5,6,7
23-04-2023,કોથમીર પુરા,5,7.5,10
23-04-2023,મૂળા પુરા,10,12.5,15
23-04-2023,ફોદીનો પુરા,3,4,5
23-04-2023,parvar,400,550,700
23-04-2023,ગુંદા,400,650,900
23-04-2023,ઘીસોડા,400,700,1000
23-04-2023,લીંબુ,1000,1500,2000
23-04-2023,મેથી પુરા,5,6,7
23-04-2023,બીટ પુરા,10,15,20
23-04-2023,સરગવો પુરા,10,15,20
23-04-2023,ચોરા,400,700,1000
23-04-2023,કારેલા,400,500,600
23-04-2023,વાલોર,400,500,600
23-04-2023,કાચા પોપૈયા,200,250,300
23-04-2023,આદુ,1000,1500,2000
23-04-2023,મકાઈ ડોડા,200,250,300
23-04-2023,લસણ પુરા,10,15,20
23-04-2023,પાલક પુરા,3,4,5
24-04-2023,ટમેટા,200,290,380
24-04-2023,મરચા,400,600,800
24-04-2023,ગુવાર,500,750,1000
24-04-2023,કોબી,100,150,200
24-04-2023,દુધી,200,240,280
24-04-2023,ફલાવર,300,400,500
24-04-2023,કાકડી,200,350,500
24-04-2023,રીંગણા,300,350,400
24-04-2023,ભીંડો,200,400,600
24-04-2023,ગલકા,300,400,500
24-04-2023,ગાજર,200,300,400
24-04-2023,ટિંડોરા,600,700,800
24-04-2023,વાલ,800,900,1000
24-04-2023,વટાણા,1000,1300,1600
24-04-2023,કેરી કાચી,200,500,800
24-04-2023,બટેટા,150,175,200
24-04-2023,ડુંગળી પુરા,5,7.5,10
