Date,Item Name,Low Price,Average Price,High Price
21-01-2025,ગુવાર,800,1000.0,1200
21-01-2025,કોબી,20,210.0,400
21-01-2025,દુધી,100,170.0,240
21-01-2025,ફલાવર,60,430.0,800
21-01-2025,કાકડી,200,400.0,600
21-01-2025,રીંગણા,50,125.0,200
21-01-2025,ભીંડો,300,650.0,1000
21-01-2025,ગલકા,250,375.0,500
21-01-2025,ગાજર,200,350.0,500
21-01-2025,ટિંડોરા,400,550.0,700
21-01-2025,તુવેર,300,400.0,500
21-01-2025,વાલ,400,550.0,700
21-01-2025,વટાણા,300,450.0,600
21-01-2025,શક્કરીયા,500,550.0,600
21-01-2025,બટેટા,250,325.0,400
21-01-2025,અંબાળા,400,450.0,500
21-01-2025,લીલી હળદર,400,650.0,900
21-01-2025,ડુંગળી પુરા,15,17.5,20
21-01-2025,તાંજરીયા પુરા,10,11.0,12
21-01-2025,કોથમીર પુરા,10,12.5,15
21-01-2025,મૂળા પુરા,10,11.0,12
21-01-2025,ફોદીનો પુરા,8,10.0,12
21-01-2025,શેરડી,100,125.0,150
21-01-2025,પચકારુ,300,400.0,500
21-01-2025,ચૂ્રણ,1200,1250.0,1300
21-01-2025,ઘીસોડા,300,600.0,900
21-01-2025,લીંબુ,400,800.0,1200
21-01-2025,મેથી પુરા,6,8.0,10
21-01-2025,બીટ પુરા,15,17.5,20
21-01-2025,સરગવો પુરા,30,32.5,35
21-01-2025,ચોરા,250,425.0,600
21-01-2025,કારેલા,200,450.0,700
21-01-2025,વાલોર,100,170.0,240
21-01-2025,કાચા પોપૈયા,100,175.0,250
21-01-2025,આદુ,600,800.0,1000
21-01-2025,ફણશી,1500,1750.0,2000
21-01-2025,મકાઈ ડોડા,200,260.0,320
21-01-2025,લસણ પુરા,20,25.0,30
21-01-2025,પાલક પુરા,8,9.0,10
22-01-2025,ટમેટા,20,60.0,100
22-01-2025,મરચા,200,450.0,700
22-01-2025,ગુવાર,600,1100.0,1600
22-01-2025,કોબી,20,60.0,100
22-01-2025,દુધી,40,140.0,240
22-01-2025,ફલાવર,200,500.0,800
22-01-2025,કાકડી,200,300.0,400
22-01-2025,રીંગણા,40,120.0,200
22-01-2025,ભીંડો,300,550.0,800
22-01-2025,ગલકા,100,250.0,400
22-01-2025,ગાજર,200,250.0,300
22-01-2025,ટિંડોરા,600,650.0,700
22-01-2025,તુવેર,300,500.0,700
22-01-2025,વાલ,300,500.0,700
22-01-2025,વટાણા,300,470.0,640
22-01-2025,શક્કરીયા,300,400.0,500
22-01-2025,બટેટા,200,250.0,300
22-01-2025,લીલી હળદર,800,850.0,900
22-01-2025,ડુંગળી પુરા,10,12.5,15
22-01-2025,તાંજરીયા પુરા,5,7.5,10
22-01-2025,કોથમીર પુરા,15,17.5,20
22-01-2025,મૂળા પુરા,8,10.0,12
22-01-2025,ફોદીનો પુરા,6,8.0,10
22-01-2025,કાચા કેળા,400,500.0,600
22-01-2025,પચકારુ,400,500.0,600
22-01-2025,ચૂ્રણ,1400,1500.0,1600
22-01-2025,ઘીસોડા,300,400.0,500
22-01-2025,લીંબુ,500,850.0,1200
22-01-2025,મેથી પુરા,3,6.5,10
22-01-2025,બીટ પુરા,10,12.5,15
22-01-2025,સરગવો પુરા,20,25.0,30
22-01-2025,ચોરા,200,450.0,700
22-01-2025,વાલોર,40,170.0,300
22-01-2025,કાચા પોપૈયા,200,220.0,240
22-01-2025,આદુ,500,750.0,1000
22-01-2025,ફણશી,500,600.0,700
22-01-2025,મકાઈ ડોડા,300,320.0,340
22-01-2025,લસણ પુરા,15,20.0,25
22-01-2025,પાલક પુરા,4,7.0,10
23-01-2025,ટમેટા,40,80.0,120
23-01-2025,મરચા,200,500.0,800
23-01-2025,ગુવાર,400,900.0,1400
23-01-2025,કોબી,20,65.0,110
23-01-2025,દુધી,50,150.0,250
23-01-2025,ફલાવર,60,230.0,400
23-01-2025,કાકડી,200,400.0,600
23-01-2025,રીંગણા,40,140.0,240
23-01-2025,ભીંડો,300,540.0,780
23-01-2025,ગલકા,200,350.0,500
23-01-2025,ગાજર,200,350.0,500
23-01-2025,ટિંડોરા,400,550.0,700
23-01-2025,તુવેર,200,350.0,500
23-01-2025,વાલ,300,490.0,680
23-01-2025,વટાણા,300,550.0,800
23-01-2025,શક્કરીયા,300,470.0,640
23-01-2025,બટેટા,200,380.0,560
23-01-2025,લીલા ચણા,400,450.0,500
23-01-2025,અંબાળા,600,700.0,800
23-01-2025,ડુંગળી પુરા,15,17.5,20
23-01-2025,તાંજરીયા પુરા,8,10.0,12
23-01-2025,કોથમીર પુરા,10,12.5,15
23-01-2025,મૂળા પુરા,5,7.5,10
23-01-2025,ફોદીનો પુરા,5,7.5,10
23-01-2025,કાચા કેળા,400,500.0,600
23-01-2025,પચકારુ,400,500.0,600
23-01-2025,ઘીસોડા,300,350.0,400
23-01-2025,લીંબુ,200,700.0,1200
23-01-2025,મેથી પુરા,6,8.0,10
23-01-2025,બીટ પુરા,10,15.0,20
23-01-2025,સરગવો પુરા,20,30.0,40
23-01-2025,ચોરા,200,440.0,680
23-01-2025,કારેલા,300,550.0,800
23-01-2025,વાલોર,40,220.0,400
23-01-2025,કાચા પોપૈયા,60,90.0,120
23-01-2025,આદુ,600,800.0,1000
23-01-2025,મકાઈ ડોડા,200,260.0,320
23-01-2025,લસણ પુરા,20,25.0,30
23-01-2025,પાલક પુરા,5,7.5,10
24-01-2025,ટમેટા,20,60.0,100
24-01-2025,મરચા,200,490.0,780
24-01-2025,ગુવાર,600,1100.0,1600
24-01-2025,કોબી,20,160.0,300
24-01-2025,દુધી,40,140.0,240
24-01-2025,ફલાવર,60,430.0,800
24-01-2025,કાકડી,100,350.0,600
24-01-2025,રીંગણા,40,120.0,200
24-01-2025,ભીંડો,300,650.0,1000
24-01-2025,ગલકા,40,220.0,400
24-01-2025,ગાજર,100,250.0,400
24-01-2025,ટિંડોરા,200,450.0,700
24-01-2025,તુવેર,240,420.0,600
24-01-2025,વાલ,300,500.0,700
24-01-2025,વટાણા,300,540.0,780
24-01-2025,શક્કરીયા,500,600.0,700
24-01-2025,કેરી કાચી,1400,1500.0,1600
24-01-2025,બટેટા,240,395.0,550
24-01-2025,અંબાળા,400,450.0,500
24-01-2025,લીલી હળદર,400,800.0,1200
24-01-2025,ડુંગળી પુરા,10,11.0,12
24-01-2025,તાંજરીયા પુરા,5,6.0,7
24-01-2025,કોથમીર પુરા,10,11.0,12
24-01-2025,મૂળા પુરા,4,4.5,5
24-01-2025,ફોદીનો પુરા,5,6.0,7
24-01-2025,કાચા કેળા,300,350.0,400
24-01-2025,પચકારુ,300,350.0,400
24-01-2025,ચૂ્રણ,1000,1100.0,1200
24-01-2025,લીંબુ,400,700.0,1000
24-01-2025,મેથી પુરા,5,6.0,7
24-01-2025,બીટ પુરા,10,12.5,15
24-01-2025,સરગવો પુરા,20,25.0,30
24-01-2025,ચોરા,40,370.0,700
24-01-2025,કારેલા,300,540.0,780
24-01-2025,વાલોર,40,210.0,380
24-01-2025,આદુ,500,750.0,1000
24-01-2025,ફણશી,1600,1800.0,2000
24-01-2025,મકાઈ ડોડા,200,270.0,340
24-01-2025,લસણ પુરા,15,17.5,20
24-01-2025,પાલક પુરા,4,4.5,5
25-01-2025,ટમેટા,20,65.0,110
25-01-2025,મરચા,200,400.0,600
25-01-2025,ગુવાર,500,1050.0,1600
25-01-2025,કોબી,30,165.0,300
25-01-2025,દુધી,60,130.0,200
25-01-2025,ફલાવર,100,125.0,150
25-01-2025,કાકડી,80,340.0,600
25-01-2025,રીંગણા,20,110.0,200
25-01-2025,ભીંડો,300,600.0,900
25-01-2025,ગલકા,100,250.0,400
25-01-2025,ગાજર,200,300.0,400
25-01-2025,ટિંડોરા,400,550.0,700
25-01-2025,તુવેર,300,400.0,500
25-01-2025,વાલ,300,450.0,600
25-01-2025,વટાણા,400,550.0,700
25-01-2025,શક્કરીયા,500,650.0,800
25-01-2025,બટેટા,200,350.0,500
25-01-2025,અંબાળા,400,500.0,600
25-01-2025,લીલી હળદર,560,780.0,1000
25-01-2025,ડુંગળી પુરા,10,12.5,15
25-01-2025,લીમડો પુરા,20,22.5,25
25-01-2025,કોથમીર પુરા,8,9.0,10
25-01-2025,મૂળા પુરા,4,5.0,6
25-01-2025,ફોદીનો પુરા,4,6.0,8
25-01-2025,પચકારુ,400,450.0,500
25-01-2025,ચૂ્રણ,800,1000.0,1200
25-01-2025,ઘીસોડા,300,450.0,600
25-01-2025,લીંબુ,300,650.0,1000
25-01-2025,મેથી પુરા,4,6.0,8
25-01-2025,બીટ પુરા,8,11.0,14
25-01-2025,સરગવો પુરા,15,20.0,25
25-01-2025,ચોરા,40,320.0,600
25-01-2025,કારેલા,200,450.0,700
25-01-2025,વાલોર,100,200.0,300
25-01-2025,કાચા પોપૈયા,200,220.0,240
25-01-2025,આદુ,550,775.0,1000
25-01-2025,મકાઈ ડોડા,200,275.0,350
25-01-2025,લસણ પુરા,10,15.0,20
25-01-2025,પાલક પુરા,3,4.0,5
26-01-2025,ટમેટા,20,60.0,100
26-01-2025,મરચા,250,425.0,600
26-01-2025,ગુવાર,400,1000.0,1600
26-01-2025,કોબી,20,60.0,100
26-01-2025,દુધી,40,120.0,200
26-01-2025,ફલાવર,40,120.0,200
26-01-2025,કાકડી,100,400.0,700
26-01-2025,રીંગણા,40,120.0,200
26-01-2025,ભીંડો,200,500.0,800
26-01-2025,ગલકા,200,300.0,400
26-01-2025,ગાજર,250,325.0,400
26-01-2025,તુવેર,200,350.0,500
26-01-2025,વાલ,300,500.0,700
26-01-2025,વટાણા,300,450.0,600
26-01-2025,શક્કરીયા,300,450.0,600
26-01-2025,બટેટા,250,300.0,350
26-01-2025,અંબાળા,500,600.0,700
26-01-2025,લીલી હળદર,800,850.0,900
26-01-2025,ડુંગળી પુરા,8,11.5,15
26-01-2025,કોથમીર પુરા,5,6.5,8
26-01-2025,મૂળા પુરા,5,6.0,7
26-01-2025,ચૂ્રણ,500,600.0,700
26-01-2025,ઘીસોડા,350,475.0,600
26-01-2025,લીંબુ,200,550.0,900
26-01-2025,મેથી પુરા,3,4.0,5
26-01-2025,બીટ પુરા,10,12.5,15
26-01-2025,સરગવો પુરા,15,17.5,20
26-01-2025,ચોરા,200,500.0,800
26-01-2025,કારેલા,250,475.0,700
26-01-2025,વાલોર,40,140.0,240
26-01-2025,આદુ,400,700.0,1000
26-01-2025,મકાઈ ડોડા,100,200.0,300
26-01-2025,લસણ પુરા,15,20.0,25
26-01-2025,પાલક પુરા,2,3.5,5
27-01-2025,ટમેટા,20,80.0,140
27-01-2025,મરચા,200,400.0,600
27-01-2025,ગુવાર,600,1100.0,1600
27-01-2025,કોબી,30,65.0,100
27-01-2025,દુધી,40,80.0,120
27-01-2025,ફલાવર,60,130.0,200
27-01-2025,કાકડી,100,350.0,600
27-01-2025,રીંગણા,50,125.0,200
27-01-2025,ભીંડો,250,525.0,800
27-01-2025,ગલકા,250,325.0,400
27-01-2025,ગાજર,100,300.0,500
27-01-2025,ટિંડોરા,200,400.0,600
27-01-2025,તુવેર,300,400.0,500
27-01-2025,વાલ,350,525.0,700
27-01-2025,વટાણા,400,550.0,700
27-01-2025,શક્કરીયા,300,500.0,700
27-01-2025,કેરી કાચી,1400,2100.0,2800
27-01-2025,બટેટા,200,260.0,320
27-01-2025,લીલી હળદર,700,800.0,900
27-01-2025,ડુંગળી પુરા,8,10.0,12
27-01-2025,કોથમીર પુરા,8,9.0,10
27-01-2025,મૂળા પુરા,5,5.5,6
27-01-2025,ફોદીનો પુરા,6,7.0,8
27-01-2025,કાચા કેળા,400,450.0,500
27-01-2025,પચકારુ,400,450.0,500
27-01-2025,ચૂ્રણ,800,1000.0,1200
27-01-2025,ઘીસોડા,300,450.0,600
27-01-2025,લીંબુ,200,600.0,1000
27-01-2025,મેથી પુરા,3,4.5,6
27-01-2025,બીટ પુરા,8,11.0,14
27-01-2025,સરગવો પુરા,10,15.0,20
27-01-2025,ચોરા,200,700.0,1200
27-01-2025,કારેલા,300,600.0,900
27-01-2025,વાલોર,40,220.0,400
27-01-2025,આદુ,600,750.0,900
27-01-2025,મકાઈ ડોડા,200,270.0,340
27-01-2025,લસણ પુરા,10,15.0,20
27-01-2025,પાલક પુરા,3,4.0,5
28-01-2025,ટમેટા,40,100.0,160
28-01-2025,મરચા,200,500.0,800
28-01-2025,ગુવાર,500,1050.0,1600
28-01-2025,કોબી,20,60.0,100
28-01-2025,દુધી,60,150.0,240
28-01-2025,ફલાવર,60,150.0,240
28-01-2025,કાકડી,160,430.0,700
28-01-2025,રીંગણા,40,170.0,300
28-01-2025,ભીંડો,300,550.0,800
28-01-2025,ગલકા,200,320.0,440
28-01-2025,ગાજર,200,300.0,400
28-01-2025,ટિંડોરા,250,425.0,600
28-01-2025,તુવેર,300,600.0,900
28-01-2025,વાલ,400,550.0,700
28-01-2025,વટાણા,500,750.0,1000
28-01-2025,શક્કરીયા,400,600.0,800
28-01-2025,કેરી કાચી,1400,1500.0,1600
28-01-2025,બટેટા,220,270.0,320
28-01-2025,અંબાળા,400,450.0,500
28-01-2025,લીલી હળદર,600,750.0,900
28-01-2025,ડુંગળી પુરા,10,12.5,15
28-01-2025,તાંજરીયા પુરા,5,6.0,7
28-01-2025,કોથમીર પુરા,10,11.0,12
28-01-2025,મૂળા પુરા,3,4.0,5
28-01-2025,ફોદીનો પુરા,2,3.5,5
28-01-2025,કાચા કેળા,240,270.0,300
28-01-2025,પચકારુ,300,350.0,400
28-01-2025,ચૂ્રણ,900,950.0,1000
28-01-2025,ગુંદા,800,1000.0,1200
28-01-2025,ઘીસોડા,300,600.0,900
28-01-2025,લીંબુ,400,700.0,1000
28-01-2025,મેથી પુરા,2,3.5,5
28-01-2025,બીટ પુરા,15,22.5,30
28-01-2025,સરગવો પુરા,15,20.0,25
28-01-2025,ચોરા,200,600.0,1000
28-01-2025,કારેલા,200,500.0,800
28-01-2025,વાલોર,100,250.0,400
28-01-2025,કાચા પોપૈયા,100,200.0,300
28-01-2025,આદુ,500,750.0,1000
28-01-2025,ફણશી,1600,1800.0,2000
28-01-2025,મકાઈ ડોડા,200,250.0,300
28-01-2025,લસણ પુરા,15,20.0,25
28-01-2025,પાલક પુરા,2,3.0,4
30-01-2025,ટમેટા,20,70.0,120
30-01-2025,મરચા,250,525.0,800
30-01-2025,ગુવાર,600,1100.0,1600
30-01-2025,કોબી,20,110.0,200
30-01-2025,દુધી,100,180.0,260
30-01-2025,ફલાવર,100,150.0,200
30-01-2025,કાકડી,200,400.0,600
30-01-2025,રીંગણા,40,120.0,200
30-01-2025,ભીંડો,200,400.0,600
30-01-2025,ગલકા,100,250.0,400
30-01-2025,ગાજર,250,325.0,400
30-01-2025,ટિંડોરા,400,500.0,600
30-01-2025,તુવેર,300,450.0,600
30-01-2025,વાલ,450,575.0,700
30-01-2025,વટાણા,300,500.0,700
30-01-2025,શક્કરીયા,300,400.0,500
30-01-2025,કેરી કાચી,1000,1100.0,1200
30-01-2025,બટેટા,200,275.0,350
30-01-2025,અંબાળા,500,550.0,600
30-01-2025,લીલી હળદર,500,700.0,900
30-01-2025,ડુંગળી પુરા,8,11.5,15
30-01-2025,તાંજરીયા પુરા,4,5.0,6
30-01-2025,કોથમીર પુરા,8,11.5,15
30-01-2025,મૂળા પુરા,5,6.5,8
30-01-2025,ફોદીનો પુરા,3,4.0,5
30-01-2025,કાચા કેળા,200,250.0,300
30-01-2025,પચકારુ,200,250.0,300
30-01-2025,ચૂ્રણ,800,900.0,1000
30-01-2025,લીંબુ,500,750.0,1000
30-01-2025,મેથી પુરા,3,3.5,4
30-01-2025,બીટ પુરા,15,16.0,17
30-01-2025,સરગવો પુરા,20,25.0,30
30-01-2025,ચોરા,400,500.0,600
30-01-2025,કારેલા,200,600.0,1000
30-01-2025,વાલોર,100,300.0,500
30-01-2025,કાચા પોપૈયા,60,180.0,300
30-01-2025,આદુ,600,750.0,900
30-01-2025,ફણશી,1500,1750.0,2000
30-01-2025,મકાઈ ડોડા,300,320.0,340
30-01-2025,લસણ પુરા,10,17.5,25
30-01-2025,પાલક પુરા,3,4.0,5
31-01-2025,ટમેટા,20,60.0,100
31-01-2025,મરચા,200,350.0,500
31-01-2025,ગુવાર,500,1050.0,1600
31-01-2025,કોબી,30,115.0,200
31-01-2025,દુધી,20,60.0,100
31-01-2025,ફલાવર,40,140.0,240
31-01-2025,કાકડી,250,425.0,600
31-01-2025,રીંગણા,50,125.0,200
31-01-2025,ભીંડો,300,600.0,900
31-01-2025,ગલકા,200,400.0,600
31-01-2025,ગાજર,100,250.0,400
31-01-2025,ટિંડોરા,500,600.0,700
31-01-2025,તુવેર,400,500.0,600
31-01-2025,વાલ,200,450.0,700
31-01-2025,વટાણા,300,470.0,640
31-01-2025,શક્કરીયા,500,550.0,600
31-01-2025,કેરી કાચી,1000,1300.0,1600
31-01-2025,બટેટા,250,300.0,350
31-01-2025,લીલી હળદર,800,850.0,900
31-01-2025,ડુંગળી પુરા,5,8.5,12
31-01-2025,લીમડો પુરા,20,27.5,35
31-01-2025,તાંજરીયા પુરા,5,6.0,7
31-01-2025,કોથમીર પુરા,5,7.5,10
31-01-2025,મૂળા પુરા,3,4.5,6
31-01-2025,ફોદીનો પુરા,4,5.0,6
31-01-2025,કાચા કેળા,300,350.0,400
31-01-2025,ચૂ્રણ,800,950.0,1100
31-01-2025,ઘીસોડા,300,650.0,1000
31-01-2025,લીંબુ,300,650.0,1000
31-01-2025,મેથી પુરા,2,3.0,4
31-01-2025,બીટ પુરા,10,12.5,15
31-01-2025,સરગવો પુરા,15,22.5,30
31-01-2025,કારેલા,200,600.0,1000
31-01-2025,વાલોર,100,170.0,240
31-01-2025,આદુ,500,750.0,1000
31-01-2025,મકાઈ ડોડા,200,280.0,360
31-01-2025,લસણ પુરા,10,15.0,20
31-01-2025,પાલક પુરા,2,3.0,4
01-02-2025,ટમેટા,20,70.0,120
01-02-2025,મરચા,200,400.0,600
01-02-2025,ગુવાર,600,1100.0,1600
01-02-2025,કોબી,30,65.0,100
01-02-2025,દુધી,40,120.0,200
01-02-2025,ફલાવર,400,600.0,800
01-02-2025,કાકડી,200,450.0,700
01-02-2025,રીંગણા,40,120.0,200
01-02-2025,ભીંડો,200,500.0,800
01-02-2025,ગલકા,100,200.0,300
01-02-2025,ગાજર,100,200.0,300
01-02-2025,ટિંડોરા,200,400.0,600
01-02-2025,તુવેર,160,330.0,500
01-02-2025,વાલ,400,500.0,600
01-02-2025,વટાણા,400,550.0,700
01-02-2025,શક્કરીયા,300,500.0,700
01-02-2025,કેરી કાચી,800,1100.0,1400
01-02-2025,બટેટા,200,275.0,350
01-02-2025,ડુંગળી પુરા,8,11.5,15
01-02-2025,તાંજરીયા પુરા,7,7.5,8
01-02-2025,કોથમીર પુરા,4,7.0,10
01-02-2025,મૂળા પુરા,2,3.5,5
01-02-2025,ફોદીનો પુરા,1,2.0,3
01-02-2025,ચૂ્રણ,600,900.0,1200
01-02-2025,ઘીસોડા,200,600.0,1000
01-02-2025,લીંબુ,400,600.0,800
01-02-2025,મેથી પુરા,1,2.0,3
01-02-2025,બીટ પુરા,14,17.0,20
01-02-2025,સરગવો પુરા,20,25.0,30
01-02-2025,ચોરા,100,500.0,900
01-02-2025,કારેલા,300,650.0,1000
01-02-2025,વાલોર,40,270.0,500
01-02-2025,આદુ,500,700.0,900
01-02-2025,મકાઈ ડોડા,200,250.0,300
01-02-2025,લસણ પુરા,10,20.0,30
01-02-2025,પાલક પુરા,1,2.0,3
02-02-2025,ટમેટા,30,75.0,120
02-02-2025,મરચા,200,350.0,500
02-02-2025,ગુવાર,500,1050.0,1600
02-02-2025,કોબી,20,60.0,100
02-02-2025,દુધી,40,170.0,300
02-02-2025,ફલાવર,60,330.0,600
02-02-2025,કાકડી,250,475.0,700
02-02-2025,રીંગણા,40,170.0,300
02-02-2025,ભીંડો,400,600.0,800
02-02-2025,ગલકા,200,250.0,300
02-02-2025,ગાજર,100,250.0,400
02-02-2025,તુવેર,300,550.0,800
02-02-2025,વાલ,300,500.0,700
02-02-2025,વટાણા,400,600.0,800
02-02-2025,શક્કરીયા,300,400.0,500
02-02-2025,બટેટા,240,300.0,360
02-02-2025,અંબાળા,400,450.0,500
02-02-2025,લીલી હળદર,400,650.0,900
02-02-2025,ડુંગળી પુરા,10,15.0,20
02-02-2025,તાંજરીયા પુરા,3,3.5,4
02-02-2025,કોથમીર પુરા,5,7.5,10
02-02-2025,મૂળા પુરા,3,4.0,5
02-02-2025,ફોદીનો પુરા,1,3.0,5
02-02-2025,ચૂ્રણ,800,1000.0,1200
02-02-2025,ઘીસોડા,300,650.0,1000
02-02-2025,લીંબુ,200,600.0,1000
02-02-2025,મેથી પુરા,1,2.5,4
02-02-2025,બીટ પુરા,12,21.0,30
02-02-2025,સરગવો પુરા,15,22.5,30
02-02-2025,ચોરા,400,800.0,1200
02-02-2025,કારેલા,350,675.0,1000
02-02-2025,વાલોર,50,275.0,500
02-02-2025,કાચા પોપૈયા,100,150.0,200
02-02-2025,આદુ,500,650.0,800
02-02-2025,ફણશી,1500,1750.0,2000
02-02-2025,મકાઈ ડોડા,200,270.0,340
02-02-2025,લસણ પુરા,15,20.0,25
02-02-2025,પાલક પુરા,1,2.5,4
03-02-2025,ટમેટા,20,90.0,160
03-02-2025,મરચા,200,450.0,700
03-02-2025,ગુવાર,600,1100.0,1600
03-02-2025,કોબી,30,65.0,100
03-02-2025,દુધી,60,130.0,200
03-02-2025,ફલાવર,60,80.0,100
03-02-2025,કાકડી,100,370.0,640
03-02-2025,રીંગણા,50,175.0,300
03-02-2025,ભીંડો,300,550.0,800
03-02-2025,ગલકા,100,250.0,400
03-02-2025,ગાજર,160,280.0,400
03-02-2025,ટિંડોરા,200,420.0,640
03-02-2025,તુવેર,200,350.0,500
03-02-2025,વાલ,360,480.0,600
03-02-2025,વટાણા,450,625.0,800
03-02-2025,શક્કરીયા,300,450.0,600
03-02-2025,કેરી કાચી,800,1000.0,1200
03-02-2025,બટેટા,200,260.0,320
03-02-2025,ડુંગળી પુરા,5,8.5,12
03-02-2025,કોથમીર પુરા,5,10.0,15
03-02-2025,મૂળા પુરા,3,4.5,6
03-02-2025,ફોદીનો પુરા,2,3.5,5
03-02-2025,કાચા કેળા,300,350.0,400
03-02-2025,પચકારુ,400,450.0,500
03-02-2025,ચૂ્રણ,800,900.0,1000
03-02-2025,ઘીસોડા,200,550.0,900
03-02-2025,લીંબુ,300,650.0,1000
03-02-2025,મેથી પુરા,1,2.0,3
03-02-2025,બીટ પુરા,12,18.5,25
03-02-2025,સરગવો પુરા,30,32.5,35
03-02-2025,ચોરા,200,600.0,1000
03-02-2025,કારેલા,300,600.0,900
03-02-2025,વાલોર,40,220.0,400
03-02-2025,કાચા પોપૈયા,60,180.0,300
03-02-2025,આદુ,550,675.0,800
03-02-2025,ફણશી,1400,1600.0,1800
03-02-2025,મકાઈ ડોડા,200,260.0,320
03-02-2025,લસણ પુરા,15,17.5,20
03-02-2025,પાલક પુરા,1,2.0,3
04-02-2025,ટમેટા,40,120.0,200
04-02-2025,મરચા,200,550.0,900
04-02-2025,ગુવાર,500,1050.0,1600
04-02-2025,કોબી,20,130.0,240
04-02-2025,દુધી,20,70.0,120
04-02-2025,ફલાવર,60,430.0,800
04-02-2025,કાકડી,200,400.0,600
04-02-2025,રીંગણા,40,140.0,240
04-02-2025,ભીંડો,200,550.0,900
04-02-2025,ગલકા,120,260.0,400
04-02-2025,ગાજર,100,250.0,400
04-02-2025,ટિંડોરા,200,450.0,700
04-02-2025,તુવેર,220,360.0,500
04-02-2025,વાલ,400,550.0,700
04-02-2025,વટાણા,400,550.0,700
04-02-2025,શક્કરીયા,200,400.0,600
04-02-2025,કેરી કાચી,2000,2200.0,2400
04-02-2025,બટેટા,250,300.0,350
04-02-2025,અંબાળા,300,400.0,500
04-02-2025,લીલી હળદર,600,750.0,900
04-02-2025,ડુંગળી પુરા,10,11.0,12
04-02-2025,તાંજરીયા પુરા,3,3.5,4
04-02-2025,કોથમીર પુરા,5,7.5,10
04-02-2025,મૂળા પુરા,2,4.0,6
04-02-2025,ફોદીનો પુરા,1,2.0,3
04-02-2025,કાચા કેળા,350,425.0,500
04-02-2025,પચકારુ,350,400.0,450
04-02-2025,ચૂ્રણ,700,1050.0,1400
04-02-2025,ઘીસોડા,200,500.0,800
04-02-2025,લીંબુ,200,600.0,1000
04-02-2025,મેથી પુરા,1,3.5,6
04-02-2025,બીટ પુરા,10,17.5,25
04-02-2025,સરગવો પુરા,20,27.5,35
04-02-2025,ચોરા,200,500.0,800
04-02-2025,કારેલા,200,550.0,900
04-02-2025,વાલોર,40,270.0,500
04-02-2025,આદુ,400,700.0,1000
04-02-2025,લસણ પુરા,15,20.0,25
04-02-2025,પાલક પુરા,2,3.0,4
05-02-2025,ટમેટા,40,100.0,160
05-02-2025,મરચા,100,400.0,700
05-02-2025,ગુવાર,550,1075.0,1600
05-02-2025,કોબી,20,160.0,300
05-02-2025,દુધી,40,140.0,240
05-02-2025,ફલાવર,100,450.0,800
05-02-2025,કાકડી,250,425.0,600
05-02-2025,રીંગણા,40,170.0,300
05-02-2025,ભીંડો,400,650.0,900
05-02-2025,ગલકા,160,280.0,400
05-02-2025,ગાજર,150,275.0,400
05-02-2025,ટિંડોરા,400,600.0,800
05-02-2025,તુવેર,300,450.0,600
05-02-2025,વાલ,500,600.0,700
05-02-2025,વટાણા,400,520.0,640
05-02-2025,કેરી કાચી,1900,2150.0,2400
05-02-2025,બટેટા,220,285.0,350
05-02-2025,અંબાળા,400,450.0,500
05-02-2025,લીલી હળદર,700,800.0,900
05-02-2025,ડુંગળી પુરા,10,12.5,15
05-02-2025,કોથમીર પુરા,10,11.0,12
05-02-2025,મૂળા પુરા,3,5.0,7
05-02-2025,ફોદીનો પુરા,2,2.5,3
05-02-2025,પચકારુ,400,450.0,500
05-02-2025,ચૂ્રણ,800,1200.0,1600
05-02-2025,ઘીસોડા,200,550.0,900
05-02-2025,લીંબુ,400,700.0,1000
05-02-2025,મેથી પુરા,1,2.5,4
05-02-2025,બીટ પુરા,10,17.0,24
05-02-2025,સરગવો પુરા,20,25.0,30
05-02-2025,ચોરા,250,525.0,800
05-02-2025,કારેલા,400,650.0,900
05-02-2025,વાલોર,50,275.0,500
05-02-2025,આદુ,500,750.0,1000
05-02-2025,મકાઈ ડોડા,200,270.0,340
05-02-2025,લસણ પુરા,15,17.5,20
05-02-2025,પાલક પુરા,2,3.5,5
06-02-2025,ટમેટા,40,120.0,200
06-02-2025,મરચા,200,500.0,800
06-02-2025,ગુવાર,600,1100.0,1600
06-02-2025,કોબી,30,165.0,300
06-02-2025,દુધી,40,120.0,200
06-02-2025,ફલાવર,60,630.0,1200
06-02-2025,કાકડી,100,350.0,600
06-02-2025,રીંગણા,40,220.0,400
06-02-2025,ભીંડો,400,600.0,800
06-02-2025,ગલકા,100,250.0,400
06-02-2025,ગાજર,200,300.0,400
06-02-2025,ટિંડોરા,300,500.0,700
06-02-2025,તુવેર,350,475.0,600
06-02-2025,વાલ,300,500.0,700
06-02-2025,વટાણા,500,600.0,700
06-02-2025,શક્કરીયા,200,450.0,700
06-02-2025,કેરી કાચી,2000,2300.0,2600
06-02-2025,બટેટા,220,280.0,340
06-02-2025,લીલી હળદર,800,850.0,900
06-02-2025,ડુંગળી પુરા,5,8.5,12
06-02-2025,તાંજરીયા પુરા,4,5.0,6
06-02-2025,કોથમીર પુરા,10,12.5,15
06-02-2025,મૂળા પુરા,4,5.0,6
06-02-2025,ફોદીનો પુરા,3,4.0,5
06-02-2025,કાચા કેળા,400,450.0,500
06-02-2025,ચૂ્રણ,800,1100.0,1400
